# wavelength(nm), strehl
1.997999999998910425e+03,8.356160591644985480e-01
1.998049999998910380e+03,8.356217306694250224e-01
1.998099999998910334e+03,8.356274018451689267e-01
1.998149999998910289e+03,8.356330726917570173e-01
1.998199999998910243e+03,8.356387432092160505e-01
1.998249999998910198e+03,8.356444133975725608e-01
1.998299999998910152e+03,8.356500832568534154e-01
1.998349999998910107e+03,8.356557527870850377e-01
1.998399999998910062e+03,8.356614219882940731e-01
1.998449999998910016e+03,8.356670908605072778e-01
1.998499999998909971e+03,8.356727594037514084e-01
1.998549999998909925e+03,8.356784276180528881e-01
1.998599999998909880e+03,8.356840955034385843e-01
1.998649999998909834e+03,8.356897630599349203e-01
1.998699999998909789e+03,8.356954302875687635e-01
1.998749999998909743e+03,8.357010971863665372e-01
1.998799999998909698e+03,8.357067637563549978e-01
1.998849999998909652e+03,8.357124299975607906e-01
1.998899999998909607e+03,8.357180959100104500e-01
1.998949999998909561e+03,8.357237614937307324e-01
1.998999999998909516e+03,8.357294267487479500e-01
1.999049999998909470e+03,8.357350916750891923e-01
1.999099999998909425e+03,8.357407562727807715e-01
1.999149999998909379e+03,8.357464205418493330e-01
1.999199999998909334e+03,8.357520844823216333e-01
1.999249999998909288e+03,8.357577480942240955e-01
1.999299999998909243e+03,8.357634113775833651e-01
1.999349999998909198e+03,8.357690743324261984e-01
1.999399999998909152e+03,8.357747369587790187e-01
1.999449999998909107e+03,8.357803992566685825e-01
1.999499999998909061e+03,8.357860612261213129e-01
1.999549999998909016e+03,8.357917228671638554e-01
1.999599999998908970e+03,8.357973841798229664e-01
1.999649999998908925e+03,8.358030451641250691e-01
1.999699999998908879e+03,8.358087058200965869e-01
1.999749999998908834e+03,8.358143661477644981e-01
1.999799999998908788e+03,8.358200261471551151e-01
1.999849999998908743e+03,8.358256858182950833e-01
1.999899999998908697e+03,8.358313451612110478e-01
1.999949999998908652e+03,8.358370041759295432e-01
1.999999999998908606e+03,8.358426628624769927e-01
2.000049999998908561e+03,8.358483212208800417e-01
2.000099999998908515e+03,8.358539792511654465e-01
2.000149999998908470e+03,8.358596369533595194e-01
2.000199999998908424e+03,8.358652943274889058e-01
2.000249999998908379e+03,8.358709513735801400e-01
2.000299999998908334e+03,8.358766080916598673e-01
2.000349999998908288e+03,8.358822644817545111e-01
2.000399999998908243e+03,8.358879205438906057e-01
2.000449999998908197e+03,8.358935762780949075e-01
2.000499999998908152e+03,8.358992316843938397e-01
2.000549999998908106e+03,8.359048867628139368e-01
2.000599999998908061e+03,8.359105415133815109e-01
2.000649999998908015e+03,8.359161959361234295e-01
2.000699999998907970e+03,8.359218500310661160e-01
2.000749999998907924e+03,8.359275037982359935e-01
2.000799999998907879e+03,8.359331572376598185e-01
2.000849999998907833e+03,8.359388103493640143e-01
2.000899999998907788e+03,8.359444631333748932e-01
2.000949999998907742e+03,8.359501155897191005e-01
2.000999999998907697e+03,8.359557677184233926e-01
2.001049999998907651e+03,8.359614195195139708e-01
2.001099999998907606e+03,8.359670709930174803e-01
2.001149999998907560e+03,8.359727221389603447e-01
2.001199999998907515e+03,8.359783729573692090e-01
2.001249999998907469e+03,8.359840234482704968e-01
2.001299999998907424e+03,8.359896736116906313e-01
2.001349999998907379e+03,8.359953234476562578e-01
2.001399999998907333e+03,8.360009729561937997e-01
2.001449999998907288e+03,8.360066221373295692e-01
2.001499999998907242e+03,8.360122709910904337e-01
2.001549999998907197e+03,8.360179195175024836e-01
2.001599999998907151e+03,8.360235677165925861e-01
2.001649999998907106e+03,8.360292155883868315e-01
2.001699999998907060e+03,8.360348631329119762e-01
2.001749999998907015e+03,8.360405103501944435e-01
2.001799999998906969e+03,8.360461572402607677e-01
2.001849999998906924e+03,8.360518038031370391e-01
2.001899999998906878e+03,8.360574500388502361e-01
2.001949999998906833e+03,8.360630959474265600e-01
2.001999999998906787e+03,8.360687415288925450e-01
2.002049999998906742e+03,8.360743867832745035e-01
2.002099999998906696e+03,8.360800317105989699e-01
2.002149999998906651e+03,8.360856763108924783e-01
2.002199999998906605e+03,8.360913205841814522e-01
2.002249999998906560e+03,8.360969645304923148e-01
2.002299999998906515e+03,8.361026081498514895e-01
2.002349999998906469e+03,8.361082514422853995e-01
2.002399999998906424e+03,8.361138944078205792e-01
2.002449999998906378e+03,8.361195370464834520e-01
2.002499999998906333e+03,8.361251793583003300e-01
2.002549999998906287e+03,8.361308213432977476e-01
2.002599999998906242e+03,8.361364630015021282e-01
2.002649999998906196e+03,8.361421043329397840e-01
2.002699999998906151e+03,8.361477453376373603e-01
2.002749999998906105e+03,8.361533860156211695e-01
2.002799999998906060e+03,8.361590263669175238e-01
2.002849999998906014e+03,8.361646663915530686e-01
2.002899999998905969e+03,8.361703060895538941e-01
2.002949999998905923e+03,8.361759454609466458e-01
2.002999999998905878e+03,8.361815845057577468e-01
2.003049999998905832e+03,8.361872232240135094e-01
2.003099999998905787e+03,8.361928616157404681e-01
2.003149999998905741e+03,8.361984996809647130e-01
2.003199999998905696e+03,8.362041374197128896e-01
2.003249999998905651e+03,8.362097748320114210e-01
2.003299999998905605e+03,8.362154119178866196e-01
2.003349999998905560e+03,8.362210486773647977e-01
2.003399999998905514e+03,8.362266851104724896e-01
2.003449999998905469e+03,8.362323212172360076e-01
2.003499999998905423e+03,8.362379569976817750e-01
2.003549999998905378e+03,8.362435924518361041e-01
2.003599999998905332e+03,8.362492275797253072e-01
2.003649999998905287e+03,8.362548623813759185e-01
2.003699999998905241e+03,8.362604968568141395e-01
2.003749999998905196e+03,8.362661310060666153e-01
2.003799999998905150e+03,8.362717648291594363e-01
2.003849999998905105e+03,8.362773983261190258e-01
2.003899999998905059e+03,8.362830314969718071e-01
2.003949999998905014e+03,8.362886643417440924e-01
2.003999999998904968e+03,8.362942968604623051e-01
2.004049999998904923e+03,8.362999290531527574e-01
2.004099999998904877e+03,8.363055609198415397e-01
2.004149999998904832e+03,8.363111924605555192e-01
2.004199999998904786e+03,8.363168236753205642e-01
2.004249999998904741e+03,8.363224545641633201e-01
2.004299999998904696e+03,8.363280851271099881e-01
2.004349999998904650e+03,8.363337153641869914e-01
2.004399999998904605e+03,8.363393452754204205e-01
2.004449999998904559e+03,8.363449748608369205e-01
2.004499999998904514e+03,8.363506041204626928e-01
2.004549999998904468e+03,8.363562330543239387e-01
2.004599999998904423e+03,8.363618616624471924e-01
2.004649999998904377e+03,8.363674899448585442e-01
2.004699999998904332e+03,8.363731179015846395e-01
2.004749999998904286e+03,8.363787455326514575e-01
2.004799999998904241e+03,8.363843728380855325e-01
2.004849999998904195e+03,8.363899998179129547e-01
2.004899999998904150e+03,8.363956264721601475e-01
2.004949999998904104e+03,8.364012528008535341e-01
2.004999999998904059e+03,8.364068788040193159e-01
2.005049999998904013e+03,8.364125044816836940e-01
2.005099999998903968e+03,8.364181298338732029e-01
2.005149999998903922e+03,8.364237548606137107e-01
2.005199999998903877e+03,8.364293795619320848e-01
2.005249999998903832e+03,8.364350039378541934e-01
2.005299999998903786e+03,8.364406279884062378e-01
2.005349999998903741e+03,8.364462517136148634e-01
2.005399999998903695e+03,8.364518751135062713e-01
2.005449999998903650e+03,8.364574981881064408e-01
2.005499999998903604e+03,8.364631209374420173e-01
2.005549999998903559e+03,8.364687433615389800e-01
2.005599999998903513e+03,8.364743654604237522e-01
2.005649999998903468e+03,8.364799872341226461e-01
2.005699999998903422e+03,8.364856086826618631e-01
2.005749999998903377e+03,8.364912298060674933e-01
2.005799999998903331e+03,8.364968506043660712e-01
2.005849999998903286e+03,8.365024710775837979e-01
2.005899999998903240e+03,8.365080912257466528e-01
2.005949999998903195e+03,8.365137110488812811e-01
2.005999999998903149e+03,8.365193305470136620e-01
2.006049999998903104e+03,8.365249497201701079e-01
2.006099999998903058e+03,8.365305685683769310e-01
2.006149999998903013e+03,8.365361870916602216e-01
2.006199999998902967e+03,8.365418052900464030e-01
2.006249999998902922e+03,8.365474231635615654e-01
2.006299999998902877e+03,8.365530407122319101e-01
2.006349999998902831e+03,8.365586579360838604e-01
2.006399999998902786e+03,8.365642748351433955e-01
2.006449999998902740e+03,8.365698914094369387e-01
2.006499999998902695e+03,8.365755076589906913e-01
2.006549999998902649e+03,8.365811235838307436e-01
2.006599999998902604e+03,8.365867391839834077e-01
2.006649999998902558e+03,8.365923544594747741e-01
2.006699999998902513e+03,8.365979694103312658e-01
2.006749999998902467e+03,8.366035840365788623e-01
2.006799999998902422e+03,8.366091983382439867e-01
2.006849999998902376e+03,8.366148123153527294e-01
2.006899999998902331e+03,8.366204259679312916e-01
2.006949999998902285e+03,8.366260392960058745e-01
2.006999999998902240e+03,8.366316522996026794e-01
2.007049999998902194e+03,8.366372649787477966e-01
2.007099999998902149e+03,8.366428773334675384e-01
2.007149999998902103e+03,8.366484893637879949e-01
2.007199999998902058e+03,8.366541010697354785e-01
2.007249999998902013e+03,8.366597124513361905e-01
2.007299999998901967e+03,8.366653235086161100e-01
2.007349999998901922e+03,8.366709342416015494e-01
2.007399999998901876e+03,8.366765446503185988e-01
2.007449999998901831e+03,8.366821547347935706e-01
2.007499999998901785e+03,8.366877644950525550e-01
2.007549999998901740e+03,8.366933739311216423e-01
2.007599999998901694e+03,8.366989830430270336e-01
2.007649999998901649e+03,8.367045918307949304e-01
2.007699999998901603e+03,8.367102002944514227e-01
2.007749999998901558e+03,8.367158084340228230e-01
2.007799999998901512e+03,8.367214162495351104e-01
2.007849999998901467e+03,8.367270237410145972e-01
2.007899999998901421e+03,8.367326309084872626e-01
2.007949999998901376e+03,8.367382377519793080e-01
2.007999999998901330e+03,8.367438442715168234e-01
2.008049999998901285e+03,8.367494504671260103e-01
2.008099999998901239e+03,8.367550563388329588e-01
2.008149999998901194e+03,8.367606618866639812e-01
2.008199999998901149e+03,8.367662671106450567e-01
2.008249999998901103e+03,8.367718720108022756e-01
2.008299999998901058e+03,8.367774765871617282e-01
2.008349999998901012e+03,8.367830808397497266e-01
2.008399999998900967e+03,8.367886847685921392e-01
2.008449999998900921e+03,8.367942883737155002e-01
2.008499999998900876e+03,8.367998916551454558e-01
2.008549999998900830e+03,8.368054946129083183e-01
2.008599999998900785e+03,8.368110972470301778e-01
2.008649999998900739e+03,8.368166995575371248e-01
2.008699999998900694e+03,8.368223015444553603e-01
2.008749999998900648e+03,8.368279032078108637e-01
2.008799999998900603e+03,8.368335045476298362e-01
2.008849999998900557e+03,8.368391055639382570e-01
2.008899999998900512e+03,8.368447062567623274e-01
2.008949999998900466e+03,8.368503066261280265e-01
2.008999999998900421e+03,8.368559066720616668e-01
2.009049999998900375e+03,8.368615063945890054e-01
2.009099999998900330e+03,8.368671057937363544e-01
2.009149999998900284e+03,8.368727048695296933e-01
2.009199999998900239e+03,8.368783036219952232e-01
2.009249999998900194e+03,8.368839020511588123e-01
2.009299999998900148e+03,8.368895001570467729e-01
2.009349999998900103e+03,8.368950979396849732e-01
2.009399999998900057e+03,8.369006953990997255e-01
2.009449999998900012e+03,8.369062925353166760e-01
2.009499999998899966e+03,8.369118893483622479e-01
2.009549999998899921e+03,8.369174858382624205e-01
2.009599999998899875e+03,8.369230820050432840e-01
2.009649999998899830e+03,8.369286778487307066e-01
2.009699999998899784e+03,8.369342733693508896e-01
2.009749999998899739e+03,8.369398685669298121e-01
2.009799999998899693e+03,8.369454634414935645e-01
2.009849999998899648e+03,8.369510579930682370e-01
2.009899999998899602e+03,8.369566522216799198e-01
2.009949999998899557e+03,8.369622461273542591e-01
2.009999999998899511e+03,8.369678397101177891e-01
2.010049999998899466e+03,8.369734329699963782e-01
2.010099999998899420e+03,8.369790259070157834e-01
2.010149999998899375e+03,8.369846185212024281e-01
2.010199999998899330e+03,8.369902108125820694e-01
2.010249999998899284e+03,8.369958027811809087e-01
2.010299999998899239e+03,8.370013944270248141e-01
2.010349999998899193e+03,8.370069857501398758e-01
2.010399999998899148e+03,8.370125767505520731e-01
2.010449999998899102e+03,8.370181674282874962e-01
2.010499999998899057e+03,8.370237577833721243e-01
2.010549999998899011e+03,8.370293478158318257e-01
2.010599999998898966e+03,8.370349375256928015e-01
2.010649999998898920e+03,8.370405269129810311e-01
2.010699999998898875e+03,8.370461159777222715e-01
2.010749999998898829e+03,8.370517047199428351e-01
2.010799999998898784e+03,8.370572931396684790e-01
2.010849999998898738e+03,8.370628812369254046e-01
2.010899999998898693e+03,8.370684690117393689e-01
2.010949999998898647e+03,8.370740564641364623e-01
2.010999999998898602e+03,8.370796435941427749e-01
2.011049999998898556e+03,8.370852304017840639e-01
2.011099999998898511e+03,8.370908168870865307e-01
2.011149999998898465e+03,8.370964030500760433e-01
2.011199999998898420e+03,8.371019888907784701e-01
2.011249999998898375e+03,8.371075744092199011e-01
2.011299999998898329e+03,8.371131596054264268e-01
2.011349999998898284e+03,8.371187444794238042e-01
2.011399999998898238e+03,8.371243290312380125e-01
2.011449999998898193e+03,8.371299132608950311e-01
2.011499999998898147e+03,8.371354971684209501e-01
2.011549999998898102e+03,8.371410807538415266e-01
2.011599999998898056e+03,8.371466640171828510e-01
2.011649999998898011e+03,8.371522469584707915e-01
2.011699999998897965e+03,8.371578295777313272e-01
2.011749999998897920e+03,8.371634118749904374e-01
2.011799999998897874e+03,8.371689938502738793e-01
2.011849999998897829e+03,8.371745755036078540e-01
2.011899999998897783e+03,8.371801568350181189e-01
2.011949999998897738e+03,8.371857378445306530e-01
2.011999999998897692e+03,8.371913185321714357e-01
2.012049999998897647e+03,8.371968988979662241e-01
2.012099999998897601e+03,8.372024789419412194e-01
2.012149999998897556e+03,8.372080586641221789e-01
2.012199999998897511e+03,8.372136380645349707e-01
2.012249999998897465e+03,8.372192171432055741e-01
2.012299999998897420e+03,8.372247959001599682e-01
2.012349999998897374e+03,8.372303743354239103e-01
2.012399999998897329e+03,8.372359524490234906e-01
2.012449999998897283e+03,8.372415302409843552e-01
2.012499999998897238e+03,8.372471077113328164e-01
2.012549999998897192e+03,8.372526848600944094e-01
2.012599999998897147e+03,8.372582616872951133e-01
2.012649999998897101e+03,8.372638381929609075e-01
2.012699999998897056e+03,8.372694143771176600e-01
2.012749999998897010e+03,8.372749902397911281e-01
2.012799999998896965e+03,8.372805657810074020e-01
2.012849999998896919e+03,8.372861410007923499e-01
2.012899999998896874e+03,8.372917158991716180e-01
2.012949999998896828e+03,8.372972904761714075e-01
2.012999999998896783e+03,8.373028647318172535e-01
2.013049999998896737e+03,8.373084386661353573e-01
2.013099999998896692e+03,8.373140122791513651e-01
2.013149999998896647e+03,8.373195855708912561e-01
2.013199999998896601e+03,8.373251585413808984e-01
2.013249999998896556e+03,8.373307311906461603e-01
2.013299999998896510e+03,8.373363035187127990e-01
2.013349999998896465e+03,8.373418755256067936e-01
2.013399999998896419e+03,8.373474472113539013e-01
2.013449999998896374e+03,8.373530185759799904e-01
2.013499999998896328e+03,8.373585896195109290e-01
2.013549999998896283e+03,8.373641603419725854e-01
2.013599999998896237e+03,8.373697307433909387e-01
2.013649999998896192e+03,8.373753008237915241e-01
2.013699999998896146e+03,8.373808705832004318e-01
2.013749999998896101e+03,8.373864400216434190e-01
2.013799999998896055e+03,8.373920091391462428e-01
2.013849999998896010e+03,8.373975779357348825e-01
2.013899999998895964e+03,8.374031464114350953e-01
2.013949999998895919e+03,8.374087145662726384e-01
2.013999999998895873e+03,8.374142824002734908e-01
2.014049999998895828e+03,8.374198499134634099e-01
2.014099999998895782e+03,8.374254171058681528e-01
2.014149999998895737e+03,8.374309839775135877e-01
2.014199999998895692e+03,8.374365505284254718e-01
2.014249999998895646e+03,8.374421167586296733e-01
2.014299999998895601e+03,8.374476826681520603e-01
2.014349999998895555e+03,8.374532482570183900e-01
2.014399999998895510e+03,8.374588135252543086e-01
2.014449999998895464e+03,8.374643784728857954e-01
2.014499999998895419e+03,8.374699430999386074e-01
2.014549999998895373e+03,8.374755074064386129e-01
2.014599999998895328e+03,8.374810713924114580e-01
2.014649999998895282e+03,8.374866350578831220e-01
2.014699999998895237e+03,8.374921984028791400e-01
2.014749999998895191e+03,8.374977614274256021e-01
2.014799999998895146e+03,8.375033241315479327e-01
2.014849999998895100e+03,8.375088865152722217e-01
2.014899999998895055e+03,8.375144485786241155e-01
2.014949999998895009e+03,8.375200103216293712e-01
2.014999999998894964e+03,8.375255717443137460e-01
2.015049999998894918e+03,8.375311328467032190e-01
2.015099999998894873e+03,8.375366936288233255e-01
2.015149999998894828e+03,8.375422540906998226e-01
2.015199999998894782e+03,8.375478142323586894e-01
2.015249999998894737e+03,8.375533740538253502e-01
2.015299999998894691e+03,8.375589335551258952e-01
2.015349999998894646e+03,8.375644927362858594e-01
2.015399999998894600e+03,8.375700515973312221e-01
2.015449999998894555e+03,8.375756101382874075e-01
2.015499999998894509e+03,8.375811683591803947e-01
2.015549999998894464e+03,8.375867262600359409e-01
2.015599999998894418e+03,8.375922838408796922e-01
2.015649999998894373e+03,8.375978411017372949e-01
2.015699999998894327e+03,8.376033980426347281e-01
2.015749999998894282e+03,8.376089546635975269e-01
2.015799999998894236e+03,8.376145109646514486e-01
2.015849999998894191e+03,8.376200669458223613e-01
2.015899999998894145e+03,8.376256226071358002e-01
2.015949999998894100e+03,8.376311779486177445e-01
2.015999999998894054e+03,8.376367329702936182e-01
2.016049999998894009e+03,8.376422876721892896e-01
2.016099999998893963e+03,8.376478420543305159e-01
2.016149999998893918e+03,8.376533961167428322e-01
2.016199999998893873e+03,8.376589498594522176e-01
2.016249999998893827e+03,8.376645032824840964e-01
2.016299999998893782e+03,8.376700563858643367e-01
2.016349999998893736e+03,8.376756091696186957e-01
2.016399999998893691e+03,8.376811616337725974e-01
2.016449999998893645e+03,8.376867137783521322e-01
2.016499999998893600e+03,8.376922656033826131e-01
2.016549999998893554e+03,8.376978171088900194e-01
2.016599999998893509e+03,8.377033682948998861e-01
2.016649999998893463e+03,8.377089191614379704e-01
2.016699999998893418e+03,8.377144697085298075e-01
2.016749999998893372e+03,8.377200199362013766e-01
2.016799999998893327e+03,8.377255698444781018e-01
2.016849999998893281e+03,8.377311194333857403e-01
2.016899999998893236e+03,8.377366687029499381e-01
2.016949999998893190e+03,8.377422176531964526e-01
2.016999999998893145e+03,8.377477662841507078e-01
2.017049999998893099e+03,8.377533145958386829e-01
2.017099999998893054e+03,8.377588625882858020e-01
2.017149999998893009e+03,8.377644102615179333e-01
2.017199999998892963e+03,8.377699576155606120e-01
2.017249999998892918e+03,8.377755046504394842e-01
2.017299999998892872e+03,8.377810513661803071e-01
2.017349999998892827e+03,8.377865977628086158e-01
2.017399999998892781e+03,8.377921438403500565e-01
2.017449999998892736e+03,8.377976895988303863e-01
2.017499999998892690e+03,8.378032350382750293e-01
2.017549999998892645e+03,8.378087801587098538e-01
2.017599999998892599e+03,8.378143249601603948e-01
2.017649999998892554e+03,8.378198694426522986e-01
2.017699999998892508e+03,8.378254136062113222e-01
2.017749999998892463e+03,8.378309574508627788e-01
2.017799999998892417e+03,8.378365009766326477e-01
2.017849999998892372e+03,8.378420441835463528e-01
2.017899999998892326e+03,8.378475870716295404e-01
2.017949999998892281e+03,8.378531296409078566e-01
2.017999999998892235e+03,8.378586718914068365e-01
2.018049999998892190e+03,8.378642138231522374e-01
2.018099999998892145e+03,8.378697554361695943e-01
2.018149999998892099e+03,8.378752967304845534e-01
2.018199999998892054e+03,8.378808377061225388e-01
2.018249999998892008e+03,8.378863783631094186e-01
2.018299999998891963e+03,8.378919187014707282e-01
2.018349999998891917e+03,8.378974587212318914e-01
2.018399999998891872e+03,8.379029984224186656e-01
2.018449999998891826e+03,8.379085378050566968e-01
2.018499999998891781e+03,8.379140768691714092e-01
2.018549999998891735e+03,8.379196156147884489e-01
2.018599999998891690e+03,8.379251540419334621e-01
2.018649999998891644e+03,8.379306921506319838e-01
2.018699999998891599e+03,8.379362299409095494e-01
2.018749999998891553e+03,8.379417674127916937e-01
2.018799999998891508e+03,8.379473045663042852e-01
2.018849999998891462e+03,8.379528414014725257e-01
2.018899999998891417e+03,8.379583779183221726e-01
2.018949999998891371e+03,8.379639141168788719e-01
2.018999999998891326e+03,8.379694499971680477e-01
2.019049999998891280e+03,8.379749855592153462e-01
2.019099999998891235e+03,8.379805208030461916e-01
2.019149999998891190e+03,8.379860557286863409e-01
2.019199999998891144e+03,8.379915903361611074e-01
2.019249999998891099e+03,8.379971246254961370e-01
2.019299999998891053e+03,8.380026585967171870e-01
2.019349999998891008e+03,8.380081922498494595e-01
2.019399999998890962e+03,8.380137255849189337e-01
2.019449999998890917e+03,8.380192586019505896e-01
2.019499999998890871e+03,8.380247913009704064e-01
2.019549999998890826e+03,8.380303236820038082e-01
2.019599999998890780e+03,8.380358557450763302e-01
2.019649999998890735e+03,8.380413874902133964e-01
2.019699999998890689e+03,8.380469189174405420e-01
2.019749999998890644e+03,8.380524500267834132e-01
2.019799999998890598e+03,8.380579808182675450e-01
2.019849999998890553e+03,8.380635112919183616e-01
2.019899999998890507e+03,8.380690414477613981e-01
2.019949999998890462e+03,8.380745712858221896e-01
2.019999999998890416e+03,8.380801008061262714e-01
2.020049999998890371e+03,8.380856300086989563e-01
2.020099999998890326e+03,8.380911588935662238e-01
2.020149999998890280e+03,8.380966874607529427e-01
2.020199999998890235e+03,8.381022157102852033e-01
2.020249999998890189e+03,8.381077436421882076e-01
2.020299999998890144e+03,8.381132712564874909e-01
2.020349999998890098e+03,8.381187985532084772e-01
2.020399999998890053e+03,8.381243255323767016e-01
2.020449999998890007e+03,8.381298521940178103e-01
2.020499999998889962e+03,8.381353785381571164e-01
2.020549999998889916e+03,8.381409045648202660e-01
2.020599999998889871e+03,8.381464302740325722e-01
2.020649999998889825e+03,8.381519556658194592e-01
2.020699999998889780e+03,8.381574807402066840e-01
2.020749999998889734e+03,8.381630054972194488e-01
2.020799999998889689e+03,8.381685299368833997e-01
2.020849999998889643e+03,8.381740540592238498e-01
2.020899999998889598e+03,8.381795778642665562e-01
2.020949999998889552e+03,8.381851013520364990e-01
2.020999999998889507e+03,8.381906245225595464e-01
2.021049999998889461e+03,8.381961473758610115e-01
2.021099999998889416e+03,8.382016699119665404e-01
2.021149999998889371e+03,8.382071921309012241e-01
2.021199999998889325e+03,8.382127140326908199e-01
2.021249999998889280e+03,8.382182356173605298e-01
2.021299999998889234e+03,8.382237568849359999e-01
2.021349999998889189e+03,8.382292778354426543e-01
2.021399999998889143e+03,8.382347984689058062e-01
2.021449999998889098e+03,8.382403187853509907e-01
2.021499999998889052e+03,8.382458387848037429e-01
2.021549999998889007e+03,8.382513584672892648e-01
2.021599999998888961e+03,8.382568778328332026e-01
2.021649999998888916e+03,8.382623968814607585e-01
2.021699999998888870e+03,8.382679156131975784e-01
2.021749999998888825e+03,8.382734340280688645e-01
2.021799999998888779e+03,8.382789521261003740e-01
2.021849999998888734e+03,8.382844699073170869e-01
2.021899999998888688e+03,8.382899873717447603e-01
2.021949999998888643e+03,8.382955045194087074e-01
2.021999999998888597e+03,8.383010213503342412e-01
2.022049999998888552e+03,8.383065378645468968e-01
2.022099999998888507e+03,8.383120540620719874e-01
2.022149999998888461e+03,8.383175699429350480e-01
2.022199999998888416e+03,8.383230855071612808e-01
2.022249999998888370e+03,8.383286007547763319e-01
2.022299999998888325e+03,8.383341156858054033e-01
2.022349999998888279e+03,8.383396303002739192e-01
2.022399999998888234e+03,8.383451445982071926e-01
2.022449999998888188e+03,8.383506585796308697e-01
2.022499999998888143e+03,8.383561722445700415e-01
2.022549999998888097e+03,8.383616855930503542e-01
2.022599999998888052e+03,8.383671986250970098e-01
2.022649999998888006e+03,8.383727113407353215e-01
2.022699999998887961e+03,8.383782237399909354e-01
2.022749999998887915e+03,8.383837358228889425e-01
2.022799999998887870e+03,8.383892475894548779e-01
2.022849999998887824e+03,8.383947590397140548e-01
2.022899999998887779e+03,8.384002701736917862e-01
2.022949999998887733e+03,8.384057809914136072e-01
2.022999999998887688e+03,8.384112914929046090e-01
2.023049999998887643e+03,8.384168016781903265e-01
2.023099999998887597e+03,8.384223115472961840e-01
2.023149999998887552e+03,8.384278211002473835e-01
2.023199999998887506e+03,8.384333303370693491e-01
2.023249999998887461e+03,8.384388392577872828e-01
2.023299999998887415e+03,8.384443478624267199e-01
2.023349999998887370e+03,8.384498561510128622e-01
2.023399999998887324e+03,8.384553641235712451e-01
2.023449999998887279e+03,8.384608717801269595e-01
2.023499999998887233e+03,8.384663791207055406e-01
2.023549999998887188e+03,8.384718861453320793e-01
2.023599999998887142e+03,8.384773928540322219e-01
2.023649999998887097e+03,8.384828992468310593e-01
2.023699999998887051e+03,8.384884053237539048e-01
2.023749999998887006e+03,8.384939110848262933e-01
2.023799999998886960e+03,8.384994165300732050e-01
2.023849999998886915e+03,8.385049216595203969e-01
2.023899999998886869e+03,8.385104264731927382e-01
2.023949999998886824e+03,8.385159309711157638e-01
2.023999999998886778e+03,8.385214351533148980e-01
2.024049999998886733e+03,8.385269390198151207e-01
2.024099999998886688e+03,8.385324425706420781e-01
2.024149999998886642e+03,8.385379458058207502e-01
2.024199999998886597e+03,8.385434487253766722e-01
2.024249999998886551e+03,8.385489513293350461e-01
2.024299999998886506e+03,8.385544536177211850e-01
2.024349999998886460e+03,8.385599555905604019e-01
2.024399999998886415e+03,8.385654572478780100e-01
2.024449999998886369e+03,8.385709585896991003e-01
2.024499999998886324e+03,8.385764596160492079e-01
2.024549999998886278e+03,8.385819603269534239e-01
2.024599999998886233e+03,8.385874607224370614e-01
2.024649999998886187e+03,8.385929608025254334e-01
2.024699999998886142e+03,8.385984605672439640e-01
2.024749999998886096e+03,8.386039600166176333e-01
2.024799999998886051e+03,8.386094591506718654e-01
2.024849999998886005e+03,8.386149579694319733e-01
2.024899999998885960e+03,8.386204564729230482e-01
2.024949999998885914e+03,8.386259546611704030e-01
2.024999999998885869e+03,8.386314525341994619e-01
2.025049999998885824e+03,8.386369500920353159e-01
2.025099999998885778e+03,8.386424473347031672e-01
2.025149999998885733e+03,8.386479442622285507e-01
2.025199999998885687e+03,8.386534408746364466e-01
2.025249999998885642e+03,8.386589371719520569e-01
2.025299999998885596e+03,8.386644331542008057e-01
2.025349999998885551e+03,8.386699288214078951e-01
2.025399999998885505e+03,8.386754241735985271e-01
2.025449999998885460e+03,8.386809192107979039e-01
2.025499999998885414e+03,8.386864139330312273e-01
2.025549999998885369e+03,8.386919083403239217e-01
2.025599999998885323e+03,8.386974024327009669e-01
2.025649999998885278e+03,8.387028962101877871e-01
2.025699999998885232e+03,8.387083896728093624e-01
2.025749999998885187e+03,8.387138828205912278e-01
2.025799999998885141e+03,8.387193756535583633e-01
2.025849999998885096e+03,8.387248681717360821e-01
2.025899999998885050e+03,8.387303603751495862e-01
2.025949999998885005e+03,8.387358522638239666e-01
2.025999999998884959e+03,8.387413438377845365e-01
2.026049999998884914e+03,8.387468350970566089e-01
2.026099999998884869e+03,8.387523260416651638e-01
2.026149999998884823e+03,8.387578166716355144e-01
2.026199999998884778e+03,8.387633069869929736e-01
2.026249999998884732e+03,8.387687969877624106e-01
2.026299999998884687e+03,8.387742866739692493e-01
2.026349999998884641e+03,8.387797760456385809e-01
2.026399999998884596e+03,8.387852651027959405e-01
2.026449999998884550e+03,8.387907538454658640e-01
2.026499999998884505e+03,8.387962422736741086e-01
2.026549999998884459e+03,8.388017303874454322e-01
2.026599999998884414e+03,8.388072181868054811e-01
2.026649999998884368e+03,8.388127056717789021e-01
2.026699999998884323e+03,8.388181928423912304e-01
2.026749999998884277e+03,8.388236796986674459e-01
2.026799999998884232e+03,8.388291662406328619e-01
2.026849999998884186e+03,8.388346524683125693e-01
2.026899999998884141e+03,8.388401383817316592e-01
2.026949999998884095e+03,8.388456239809153336e-01
2.026999999998884050e+03,8.388511092658889057e-01
2.027049999998884005e+03,8.388565942366772443e-01
