# wavelength (nm),transmission (I/F) 
2.169699999998754265e+03,5.843710093622615787e-02
2.169749999998753992e+03,5.816955484921280256e-02
2.169799999998754174e+03,5.790184673496999446e-02
2.169849999998754356e+03,5.763397656755041287e-02
2.169899999998754083e+03,5.736594432101688873e-02
2.169949999998753810e+03,5.709774996943740855e-02
2.169999999998753992e+03,5.682939348689006881e-02
2.170049999998754174e+03,5.654803456550415441e-02
2.170099999998753901e+03,5.626650706093777599e-02
2.170149999998753628e+03,5.598481094810432018e-02
2.170199999998753810e+03,5.570294620160923249e-02
2.170249999998753992e+03,5.542091279607467419e-02
2.170299999998753719e+03,5.513871070613457492e-02
2.170349999998753447e+03,5.485633990642971997e-02
2.170399999998753628e+03,5.457380037161234376e-02
2.170449999998753810e+03,5.429147924633100780e-02
2.170499999998753538e+03,5.400920207738775514e-02
2.170549999998753265e+03,5.372674979588928923e-02
2.170599999998753447e+03,5.344412237074930988e-02
2.170649999998753628e+03,5.316371069530378274e-02
2.170699999998753356e+03,5.288417944329322495e-02
2.170749999998753083e+03,5.260443529229165416e-02
2.170799999998753265e+03,5.232447818685925789e-02
2.170849999998753447e+03,5.204430807157186395e-02
2.170899999998753174e+03,5.176392489101522276e-02
2.170949999998752901e+03,5.148332858978007381e-02
2.170999999998753083e+03,5.120251911246743309e-02
2.171049999998753265e+03,5.092514157977653944e-02
2.171099999998752992e+03,5.064741842110952186e-02
2.171149999998752719e+03,5.036934939368720165e-02
2.171199999998752901e+03,5.009093425471201899e-02
2.171249999998753083e+03,4.981217276128074856e-02
2.171299999998752810e+03,4.953306467037914967e-02
2.171349999998752537e+03,4.925360973887703969e-02
2.171399999998752719e+03,4.897380772353312345e-02
2.171449999998752901e+03,4.869365838100031540e-02
2.171499999998752628e+03,4.841316146782041752e-02
2.171549999998752355e+03,4.813231674041910241e-02
2.171599999998752537e+03,4.785112395511090244e-02
2.171649999998752719e+03,4.756958286810425429e-02
2.171699999998752446e+03,4.728769323549658621e-02
2.171749999998752173e+03,4.700545481326888486e-02
2.171799999998752355e+03,4.672286735729119789e-02
2.171849999998752537e+03,4.643993062332681110e-02
2.171899999998752264e+03,4.615664436702827250e-02
2.171949999998751991e+03,4.587300834393132770e-02
2.171999999998752173e+03,4.558902230946061673e-02
2.172049999998752355e+03,4.332412973872616646e-02
2.172099999998752082e+03,4.105770638113135501e-02
2.172149999998751809e+03,3.878974965238492917e-02
2.172199999998751991e+03,3.652026089491827027e-02
2.172249999998752173e+03,3.424924092804652875e-02
2.172299999998751900e+03,3.197668946274880714e-02
2.172349999998751628e+03,2.970260621009268923e-02
2.172399999998751809e+03,2.742699088127551615e-02
2.172449999998751991e+03,2.514984318766568319e-02
2.172499999998751719e+03,2.287116284076163436e-02
2.172549999998751446e+03,2.059094955215027417e-02
2.172599999998751628e+03,1.830920303354835466e-02
2.172649999998751809e+03,1.602592299684408444e-02
2.172699999998751537e+03,1.374110915405574174e-02
2.172749999998751264e+03,1.145476121729013808e-02
2.172799999998751446e+03,9.166878898784064367e-03
2.172849999998751628e+03,6.877774919675574104e-03
2.172899999998751355e+03,4.587260245428884803e-03
2.172949999998751082e+03,2.294679764195130343e-03
2.172999999998751264e+03,5.733521732541202338e-11
2.173049999998751446e+03,0.000000000000000000e+00
2.173099999998751173e+03,0.000000000000000000e+00
2.173149999998750900e+03,0.000000000000000000e+00
2.173199999998751082e+03,0.000000000000000000e+00
2.173249999998751264e+03,0.000000000000000000e+00
2.173299999998750991e+03,0.000000000000000000e+00
2.173349999998750718e+03,0.000000000000000000e+00
2.173399999998750900e+03,0.000000000000000000e+00
2.173449999998751082e+03,0.000000000000000000e+00
2.173499999998750809e+03,0.000000000000000000e+00
2.173549999998750536e+03,0.000000000000000000e+00
2.173599999998750718e+03,0.000000000000000000e+00
2.173649999998750900e+03,0.000000000000000000e+00
2.173699999998750627e+03,0.000000000000000000e+00
2.173749999998750354e+03,0.000000000000000000e+00
2.173799999998750536e+03,0.000000000000000000e+00
2.173849999998750718e+03,0.000000000000000000e+00
2.173899999998750445e+03,0.000000000000000000e+00
2.173949999998750172e+03,0.000000000000000000e+00
2.173999999998750354e+03,0.000000000000000000e+00
2.174049999998750536e+03,2.258407769655760601e-03
2.174099999998750263e+03,4.519683284323648860e-03
2.174149999998749990e+03,6.783828716465552244e-03
2.174199999998750172e+03,9.050846296166033950e-03
2.174249999998750354e+03,1.132073825468301112e-02
2.174299999998750081e+03,1.359350682448948362e-02
2.174349999998749809e+03,1.586915423931526542e-02
2.174399999998749990e+03,1.814768273410634347e-02
2.174449999998750172e+03,2.042897901339228023e-02
2.174499999998749900e+03,2.271275781791198475e-02
2.174549999998749627e+03,2.499932261385705290e-02
2.174599999998749809e+03,2.728867546162922972e-02
2.174649999998749990e+03,2.958081842263950850e-02
2.174699999998749718e+03,3.187575355934983007e-02
2.174749999998749445e+03,3.417348293531551062e-02
2.174799999998749627e+03,3.647400861514379922e-02
2.174849999998749809e+03,3.877733266445251153e-02
2.174899999998749536e+03,4.108345714991183673e-02
2.174949999998749263e+03,4.339238413928710181e-02
2.174999999998749445e+03,4.570411570139702728e-02
2.175049999998749627e+03,4.593681999999192633e-02
2.175099999998749354e+03,4.616973973711832602e-02
2.175149999998749081e+03,4.640239217411128159e-02
2.175199999998749263e+03,4.663469037474329143e-02
2.175249999998749445e+03,4.686700976585112671e-02
2.175299999998749172e+03,4.709867036339918100e-02
2.175349999998748899e+03,4.733052650665900418e-02
2.175399999998749081e+03,4.756257828564192103e-02
2.175449999998749263e+03,4.779482579037613865e-02
2.175499999998748990e+03,4.802726911091063228e-02
2.175549999998748717e+03,4.825990833731983592e-02
2.175599999998748899e+03,4.849274355969911826e-02
2.175649999998749081e+03,4.872577486816036946e-02
2.175699999998748808e+03,4.895900235283680985e-02
2.175749999998748535e+03,4.919242610388663978e-02
2.175799999998748717e+03,4.942604621148921629e-02
2.175849999998748899e+03,4.965986276584059833e-02
2.175899999998748626e+03,4.989387585715776563e-02
2.175949999998748353e+03,5.012808557568300405e-02
2.175999999998748535e+03,5.036249201167965206e-02
2.176049999998748717e+03,5.059575837995940184e-02
2.176099999998748444e+03,5.082867478806540884e-02
2.176149999998748171e+03,5.106174560074987906e-02
2.176199999998748353e+03,5.129497085557560565e-02
2.176249999998748535e+03,5.152835059009264196e-02
2.176299999998748262e+03,5.175559891703684912e-02
2.176349999998747990e+03,5.198225599165150201e-02
2.176399999998748171e+03,5.220900722589361803e-02
2.176449999998748353e+03,5.243585262809499770e-02
2.176499999998748081e+03,5.266279220658137000e-02
2.176549999998747808e+03,5.288982596967614636e-02
2.176599999998747990e+03,5.311695392569673602e-02
2.176649999998748171e+03,5.334417608295001501e-02
2.176699999998747899e+03,5.357149244973669761e-02
2.176749999998747626e+03,5.379890303435540255e-02
2.176799999998747808e+03,5.402640784509853134e-02
2.176849999998747990e+03,5.425400689024807710e-02
2.176899999998747717e+03,5.448170017807994064e-02
2.176949999998747444e+03,5.470948771686767048e-02
2.176999999998747626e+03,5.493736951487873665e-02
2.177049999998747808e+03,5.517744582007037130e-02
2.177099999998747535e+03,5.541769688219591594e-02
2.177149999998747262e+03,5.565813617049013978e-02
2.177199999998747444e+03,5.589876377952998632e-02
2.177249999998747626e+03,5.613957980392202118e-02
2.177299999998747353e+03,5.638058433830719918e-02
2.177349999998747080e+03,5.662177747736443778e-02
2.177399999998747262e+03,5.686207394475005505e-02
2.177449999998747444e+03,5.710044088033928988e-02
2.177499999998747171e+03,5.733897033367892776e-02
2.177549999998746898e+03,5.757766237669419140e-02
2.177599999998747080e+03,5.781651708133320189e-02
2.177649999998747262e+03,5.805553451956321082e-02
2.177699999998746989e+03,5.829471476337457631e-02
2.177749999998746716e+03,5.853405788478507205e-02
2.177799999998746898e+03,5.877356395583597376e-02
2.177849999998747080e+03,5.901323304858697993e-02
2.177899999998746807e+03,5.925306523512136742e-02
2.177949999998746534e+03,5.949306058754970372e-02
2.177999999998746716e+03,5.973321917800608616e-02
2.178049999998746898e+03,5.996705663194721453e-02
2.178099999998746625e+03,6.020101251148698290e-02
2.178149999998746353e+03,6.043508685076280640e-02
2.178199999998746534e+03,6.066927968375583624e-02
2.178249999998746716e+03,6.090359104444822980e-02
2.178299999998746443e+03,6.113802096682791065e-02
2.178349999998746171e+03,6.137256948489242664e-02
2.178399999998746353e+03,6.160723663264489752e-02
2.178449999998746534e+03,6.184202244408952553e-02
2.178499999998746262e+03,6.207692695323607096e-02
2.178549999998745989e+03,6.230760035029541538e-02
2.178599999998746171e+03,6.253712945781005061e-02
2.178649999998746353e+03,6.276673642908323081e-02
2.178699999998746080e+03,6.299642127908856859e-02
2.178749999998745807e+03,6.322618402280552607e-02
2.178799999998745989e+03,6.345602467521524459e-02
2.178849999998746171e+03,6.368594325129606215e-02
2.178899999998745898e+03,6.391593976602787108e-02
2.178949999998745625e+03,6.414601423439637851e-02
2.178999999998745807e+03,6.437616667138888749e-02
2.179049999998745989e+03,6.460425475330555667e-02
2.179099999998745716e+03,6.483242671882247232e-02
2.179149999998745443e+03,6.506068258639537139e-02
2.179199999998745625e+03,6.528902237442843481e-02
2.179249999998745807e+03,6.551744610132480273e-02
2.179299999998745534e+03,6.574595378548951652e-02
2.179349999998745261e+03,6.597454544533463972e-02
2.179399999998745443e+03,6.620322109927452570e-02
2.179449999998745625e+03,6.643198076572198740e-02
2.179499999998745352e+03,6.666082446309229415e-02
2.179549999998745079e+03,6.688975220980740433e-02
2.179599999998745261e+03,6.711876402429177435e-02
2.179649999998745443e+03,6.734703422052798483e-02
2.179699999998745170e+03,6.757243547126345895e-02
2.179749999998744897e+03,6.779789570306216095e-02
2.179799999998745079e+03,6.802341492503667653e-02
2.179849999998745261e+03,6.824899314629630231e-02
2.179899999998744988e+03,6.847463037595115376e-02
2.179949999998744715e+03,6.870040114770688267e-02
2.179999999998744897e+03,6.892673206781063655e-02
2.180049999998745079e+03,6.914606986093743690e-02
2.180099999998744806e+03,6.935995960351729051e-02
2.180149999998744534e+03,6.957165460832141768e-02
2.180199999998744715e+03,6.978335250349210206e-02
2.180249999998744897e+03,6.999505328645042046e-02
2.180299999998744624e+03,7.020675695461763011e-02
2.180349999998744352e+03,7.041846350541890176e-02
2.180399999998744534e+03,7.063017293627935067e-02
2.180449999998744715e+03,7.084188524462024794e-02
2.180499999998744443e+03,7.105360042786265651e-02
2.180549999998744170e+03,7.126531848343163611e-02
2.180599999998744352e+03,7.147703940875234363e-02
2.180649999998744534e+03,7.168876320124595303e-02
2.180699999998744261e+03,7.190048985833351336e-02
2.180749999998743988e+03,7.211221937744023702e-02
2.180799999998744170e+03,7.232075879038475652e-02
2.180849999998744352e+03,7.252762402234964878e-02
2.180899999998744079e+03,7.273600751730395497e-02
2.180949999998743806e+03,7.294525814123195562e-02
2.180999999998743988e+03,7.315449764403417210e-02
2.181049999998744170e+03,7.334980283258547840e-02
2.181099999998743897e+03,7.354506487849404861e-02
2.181149999998743624e+03,7.374028378743063827e-02
2.181199999998743806e+03,7.393545956471649083e-02
2.181249999998743988e+03,7.413059221566886681e-02
2.181299999998743715e+03,7.432568174560476304e-02
2.181349999998743442e+03,7.452072815984439602e-02
2.181399999998743624e+03,7.471573146370751040e-02
2.181449999998743806e+03,7.491069166251006217e-02
2.181499999998743533e+03,7.510560876156779919e-02
2.181549999998743260e+03,7.530048276619963343e-02
2.181599999998743442e+03,7.549531368172396339e-02
2.181649999998743624e+03,7.569010151345544057e-02
2.181699999998743351e+03,7.588626141282465987e-02
2.181749999998743078e+03,7.608350265726875061e-02
2.181799999998743260e+03,7.628071390420423925e-02
2.181849999998743442e+03,7.647789515536279614e-02
2.181899999998743169e+03,7.667496237011428573e-02
2.181949999998742896e+03,7.687122486137026867e-02
2.181999999998743078e+03,7.706745297242152681e-02
2.182049999998743260e+03,7.726663495159227790e-02
2.182099999998742987e+03,7.746585101271162566e-02
2.182149999998742715e+03,7.766510115882808984e-02
2.182199999998742896e+03,7.786438539306451967e-02
2.182249999998743078e+03,7.806370371853994794e-02
2.182299999998742805e+03,7.826305613837400421e-02
2.182349999998742533e+03,7.846244265568964871e-02
2.182399999998742715e+03,7.866186327361003594e-02
2.182449999998742896e+03,7.886131799525515629e-02
2.182499999998742624e+03,7.906165410702063745e-02
2.182549999998742351e+03,7.926294032747761842e-02
2.182599999998742533e+03,7.946426954267891973e-02
2.182649999998742715e+03,7.966564175811718940e-02
2.182699999998742442e+03,7.986705697928528358e-02
2.182749999998742169e+03,8.006851521168067976e-02
2.182799999998742351e+03,8.027001646080070274e-02
2.182849999998742533e+03,8.047156073213974914e-02
2.182899999998742260e+03,8.067313038079329535e-02
2.182949999998741987e+03,8.087474002548267205e-02
2.182999999998742169e+03,8.107639260606895604e-02
2.183049999998742351e+03,8.126200273178028899e-02
2.183099999998742078e+03,8.144721852884469204e-02
2.183149999998741805e+03,8.163245879716193865e-02
2.183199999998741987e+03,8.181772353840637002e-02
2.183249999998742169e+03,8.200301275424889957e-02
2.183299999998741896e+03,8.218869631471316384e-02
2.183349999998741623e+03,8.237495029709600292e-02
2.183399999998741805e+03,8.256123286351434165e-02
2.183449999998741987e+03,8.274754401636376377e-02
2.183499999998741714e+03,8.293388415074069708e-02
2.183549999998741441e+03,8.312025765372689501e-02
2.183599999998741623e+03,8.330665977351968399e-02
2.183649999998741805e+03,8.349309051252072622e-02
2.183699999998741532e+03,8.367954987313128146e-02
2.183749999998741259e+03,8.386603785775617603e-02
2.183799999998741441e+03,8.405255446880048609e-02
2.183849999998741623e+03,8.423909970866574892e-02
2.183899999998741350e+03,8.442567357975364062e-02
2.183949999998741077e+03,8.461227608446944548e-02
2.183999999998741259e+03,8.479890722521840618e-02
2.184049999998741441e+03,8.496139530055357714e-02
2.184099999998741168e+03,8.512325590775257633e-02
2.184149999998740896e+03,8.528383384135726497e-02
2.184199999998741077e+03,8.544160031718157911e-02
2.184249999998741259e+03,8.559927546195882087e-02
2.184299999998740986e+03,8.575692536252146891e-02
2.184349999998740714e+03,8.591455002050064904e-02
2.184399999998740896e+03,8.607214943752748704e-02
2.184449999998741077e+03,8.622972361523072171e-02
2.184499999998740805e+03,8.638727255523868942e-02
2.184549999998740532e+03,8.654479625918323760e-02
2.184599999998740714e+03,8.670229472869556142e-02
2.184649999998740896e+03,8.685976796540488543e-02
2.184699999998740623e+03,8.701721597093990679e-02
2.184749999998740350e+03,8.717463874693263948e-02
2.184799999998740532e+03,8.733203629501493093e-02
2.184849999998740714e+03,8.748940861681619996e-02
2.184899999998740441e+03,8.764675571396549070e-02
2.184949999998740168e+03,8.780407758809542773e-02
2.184999999998740350e+03,8.796137424083802503e-02
2.185049999998740532e+03,8.810290225995742741e-02
2.185099999998740259e+03,8.824441605711677572e-02
2.185149999998739986e+03,8.838591563287512276e-02
2.185199999998740168e+03,8.852740098739433905e-02
2.185249999998740350e+03,8.866887212083418568e-02
2.185299999998740077e+03,8.881074208179726148e-02
2.185349999998739804e+03,8.895317936178114004e-02
2.185399999998739986e+03,8.909560561877390150e-02
2.185449999998740168e+03,8.923802085263729533e-02
2.185499999998739895e+03,8.938042506323359837e-02
2.185549999998739622e+03,8.952281825042726626e-02
2.185599999998739804e+03,8.966520041408333752e-02
2.185649999998739986e+03,8.980757155406388081e-02
2.185699999998739713e+03,8.994993167023136726e-02
2.185749999998739440e+03,9.009228076245071049e-02
2.185799999998739622e+03,9.023461883058719879e-02
2.185849999998739804e+03,9.037694587450365025e-02
2.185899999998739531e+03,9.051926189406232781e-02
2.185949999998739258e+03,9.066156662521754339e-02
2.185999999998739440e+03,9.080385160457978000e-02
2.186049999998739622e+03,9.093022530583906582e-02
2.186099999998739349e+03,9.105660283598250582e-02
2.186149999998739077e+03,9.118298419493439666e-02
2.186199999998739258e+03,9.130873234846366426e-02
2.186249999998739440e+03,9.143435757808308917e-02
2.186299999998739167e+03,9.155998453546697335e-02
2.186349999998738895e+03,9.168561322008245140e-02
2.186399999998739077e+03,9.181124363139628319e-02
2.186449999998739258e+03,9.194039244432411495e-02
2.186499999998738986e+03,9.207024565155232099e-02
2.186549999998738713e+03,9.220103710282712139e-02
2.186599999998738895e+03,9.233184460255886017e-02
2.186649999998739077e+03,9.246266815174228326e-02
2.186699999998738804e+03,9.259350775137183132e-02
2.186749999998738531e+03,9.272436340244488706e-02
2.186799999998738713e+03,9.285523510595836139e-02
2.186849999998738895e+03,9.298612286290679207e-02
2.186899999998738622e+03,9.311702667428502223e-02
2.186949999998738349e+03,9.324794654109005987e-02
2.186999999998738531e+03,9.337888246431913508e-02
2.187049999998738713e+03,9.348651343919060774e-02
2.187099999998738440e+03,9.359415734823652022e-02
2.187149999998738167e+03,9.370181419258657995e-02
2.187199999998738349e+03,9.380948397278159046e-02
2.187249999998738531e+03,9.391716668936068990e-02
2.187299999998738258e+03,9.402486234286312750e-02
2.187349999998737985e+03,9.413257093382959573e-02
2.187399999998738167e+03,9.424029246280105077e-02
2.187449999998738349e+03,9.434802693031621446e-02
2.187499999998738076e+03,9.445577433691387803e-02
2.187549999998737803e+03,9.456665199636500596e-02
2.187599999998737985e+03,9.468500921054397168e-02
2.187649999998738167e+03,9.480340416824384331e-02
2.187699999998737894e+03,9.492183687677793746e-02
2.187749999998737621e+03,9.504030734346270715e-02
2.187799999998737803e+03,9.515881557561542414e-02
2.187849999998737985e+03,9.527736158055194471e-02
2.187899999998737712e+03,9.539594536558901328e-02
2.187949999998737439e+03,9.551456693804653841e-02
2.187999999998737621e+03,9.563322630524498380e-02
2.188049999998737803e+03,9.572404646523560712e-02
2.188099999998737530e+03,9.581489116991062649e-02
2.188149999998737258e+03,9.590275241671022965e-02
2.188199999998737439e+03,9.599044768519589266e-02
2.188249999998737621e+03,9.607816159846618853e-02
2.188299999998737349e+03,9.616589415828027954e-02
2.188349999998737076e+03,9.625364536639918756e-02
2.188399999998737258e+03,9.634141522458358753e-02
2.188449999998737439e+03,9.642920373459268335e-02
2.188499999998737167e+03,9.651701089818567891e-02
2.188549999998736894e+03,9.660483671712295772e-02
2.188599999998737076e+03,9.669268119316562493e-02
2.188649999998737258e+03,9.678054432807260687e-02
2.188699999998736985e+03,9.687160295669255961e-02
2.188749999998736712e+03,9.696383608352163175e-02
2.188799999998736894e+03,9.705609550173814604e-02
2.188849999998737076e+03,9.714838121500180002e-02
2.188899999998736803e+03,9.724069322697234674e-02
2.188949999998736530e+03,9.733116303696329186e-02
2.188999999998736712e+03,9.742136362291958784e-02
2.189049999998736894e+03,9.747351157947330147e-02
2.189099999998736621e+03,9.752566144481739085e-02
2.189149999998736348e+03,9.757781321779432360e-02
2.189199999998736530e+03,9.762996689628412883e-02
2.189249999998736712e+03,9.768212247816657201e-02
2.189299999998736439e+03,9.773484203730326003e-02
2.189349999998736166e+03,9.778781762858386462e-02
2.189399999998736348e+03,9.784079599075787281e-02
2.189449999998736530e+03,9.789377712175681423e-02
2.189499999998736257e+03,9.794676101951255154e-02
2.189549999998735984e+03,9.799974768195719721e-02
2.189599999998736166e+03,9.805273710702325229e-02
2.189649999998736348e+03,9.810572929264130271e-02
2.189699999998736075e+03,9.815872423674276703e-02
2.189749999998735802e+03,9.821172193725916100e-02
2.189799999998735984e+03,9.826491273964703399e-02
2.189849999998736166e+03,9.831901230798442692e-02
2.189899999998735893e+03,9.837311569444152914e-02
2.189949999998735620e+03,9.842722289687458326e-02
2.189999999998735802e+03,9.848133391313980411e-02
2.190049999998735984e+03,9.852742845214138012e-02
2.190099999998735711e+03,9.857353921208068803e-02
2.190149999998735439e+03,9.861966619738909978e-02
2.190199999998735620e+03,9.866580941229578794e-02
2.190249999998735802e+03,9.871196886103018875e-02
2.190299999998735530e+03,9.875814454782182172e-02
2.190349999998735257e+03,9.880433647690255172e-02
2.190399999998735439e+03,9.885054465250425748e-02
2.190449999998735620e+03,9.889676907885952550e-02
2.190499999998735348e+03,9.894300976020081739e-02
2.190549999998735075e+03,9.899004750379820916e-02
2.190599999998735257e+03,9.903742038447324592e-02
2.190649999998735439e+03,9.908481058502635608e-02
2.190699999998735166e+03,9.913221811027027319e-02
2.190749999998734893e+03,9.917964296501965982e-02
2.190799999998735075e+03,9.922708515408981689e-02
2.190849999998735257e+03,9.927454468229662821e-02
2.190899999998734984e+03,9.932202155445629677e-02
2.190949999998734711e+03,9.936951577538745417e-02
2.190999999998734893e+03,9.941702734990935653e-02
2.191049999998735075e+03,9.941917514311630899e-02
2.191099999998734802e+03,9.942132039296627810e-02
2.191149999998734529e+03,9.942346310023025824e-02
2.191199999998734711e+03,9.942560326453084296e-02
2.191249999998734893e+03,9.942774088549101441e-02
2.191299999998734620e+03,9.942987596273338002e-02
2.191349999998734347e+03,9.943340682373036366e-02
2.191399999998734529e+03,9.943774444225872422e-02
2.191449999998734711e+03,9.944207965938052507e-02
2.191499999998734438e+03,9.944641247455343613e-02
2.191549999998734165e+03,9.945074288723548817e-02
2.191599999998734347e+03,9.945507089688400415e-02
2.191649999998734529e+03,9.945939650295711199e-02
2.191699999998734256e+03,9.946371970491242609e-02
2.191749999998733983e+03,9.946804050220746374e-02
2.191799999998734165e+03,9.947235889430010303e-02
2.191849999998734347e+03,9.947667488064793062e-02
2.191899999998734074e+03,9.948098846070861645e-02
2.191949999998733801e+03,9.948529963394019127e-02
2.191999999998733983e+03,9.948960839979975601e-02
2.192049999998734165e+03,9.946315441045283645e-02
2.192099999998733892e+03,9.943668645447975574e-02
2.192149999998733620e+03,9.941020452996267298e-02
2.192199999998733801e+03,9.938370863420462054e-02
2.192249999998733983e+03,9.935719876450917198e-02
2.192299999998733711e+03,9.933067491817955397e-02
2.192349999998733438e+03,9.930413709251861842e-02
2.192399999998733620e+03,9.927758528482864830e-02
2.192449999998733801e+03,9.925101949241255106e-02
2.192499999998733529e+03,9.922443971257313700e-02
2.192549999998733256e+03,9.919784594261227273e-02
2.192599999998733438e+03,9.917123817983193590e-02
2.192649999998733620e+03,9.914461642153452048e-02
2.192699999998733347e+03,9.911798066502187921e-02
2.192749999998733074e+03,9.909133090759536522e-02
2.192799999998733256e+03,9.906466714655669248e-02
2.192849999998733438e+03,9.903800597346062995e-02
2.192899999998733165e+03,9.901136124234749536e-02
2.192949999998732892e+03,9.898470247415398771e-02
2.192999999998733074e+03,9.895802966616060181e-02
2.193049999998733256e+03,9.890668198922630827e-02
2.193099999998732983e+03,9.885529818444485639e-02
2.193149999998732710e+03,9.880387823969724592e-02
2.193199999998732892e+03,9.875188274457737114e-02
2.193249999998733074e+03,9.869929470362852342e-02
2.193299999998732801e+03,9.864667176696355344e-02
2.193349999998732528e+03,9.859401392279075471e-02
2.193399999998732710e+03,9.854132115931538149e-02
2.193449999998732892e+03,9.848859346474128640e-02
2.193499999998732619e+03,9.843583082726975464e-02
2.193549999998732346e+03,9.838303323509824116e-02
2.193599999998732528e+03,9.833020067642181394e-02
2.193649999998732710e+03,9.827733313943359805e-02
2.193699999998732437e+03,9.822443061232431771e-02
2.193749999998732164e+03,9.817149308328121382e-02
2.193799999998732346e+03,9.811852054048855742e-02
2.193849999998732528e+03,9.806551297212931506e-02
2.193899999998732255e+03,9.801247036638348342e-02
2.193949999998731982e+03,9.795939271142758975e-02
2.193999999998732164e+03,9.790627999543598248e-02
2.194049999998732346e+03,9.780377887435148798e-02
2.194099999998732073e+03,9.770125552886788078e-02
2.194149999998731801e+03,9.759870996072278482e-02
2.194199999998731982e+03,9.749614217040296349e-02
2.194249999998732164e+03,9.739355215839787250e-02
2.194299999998731892e+03,9.729093992519702305e-02
2.194349999998731619e+03,9.718730166092238998e-02
2.194399999998731801e+03,9.708356932216997970e-02
2.194449999998731982e+03,9.697981716867448698e-02
2.194499999998731710e+03,9.687604520124115659e-02
2.194549999998731437e+03,9.677225342067360958e-02
2.194599999998731619e+03,9.666844182777652172e-02
2.194649999998731801e+03,9.656461042335644229e-02
2.194699999998731528e+03,9.646077563546015532e-02
2.194749999998731255e+03,9.635695038065975049e-02
2.194799999998731437e+03,9.625310521800657659e-02
2.194849999998731619e+03,9.614924014828131471e-02
2.194899999998731346e+03,9.604535517226565899e-02
2.194949999998731073e+03,9.594145029073967990e-02
2.194999999998731255e+03,9.583752550448430829e-02
2.195049999998731437e+03,9.570563417943744877e-02
2.195099999998731164e+03,9.557370148799872178e-02
2.195149999998730891e+03,9.544172742552806121e-02
2.195199999998731073e+03,9.530971198667670397e-02
2.195249999998731255e+03,9.517765516609759391e-02
2.195299999998730982e+03,9.504555695844416063e-02
2.195349999998730709e+03,9.491315657981225229e-02
2.195399999998730891e+03,9.477992414715351310e-02
2.195449999998731073e+03,9.464587612255961901e-02
2.195499999998730800e+03,9.451047378719730496e-02
2.195549999998730527e+03,9.437503914733554045e-02
2.195599999998730709e+03,9.423957220040472815e-02
2.195649999998730891e+03,9.410407294383775489e-02
2.195699999998730618e+03,9.396854137506778504e-02
2.195749999998730345e+03,9.383297749152559597e-02
2.195799999998730527e+03,9.369738129064220100e-02
2.195849999998730709e+03,9.356175276985150002e-02
2.195899999998730436e+03,9.342609192658739292e-02
2.195949999998730163e+03,9.329039875828160078e-02
2.195999999998730345e+03,9.315467326236592793e-02
2.196049999998730527e+03,9.299466045947918369e-02
2.196099999998730254e+03,9.283455420351030551e-02
2.196149999998729982e+03,9.267437811719646257e-02
2.196199999998730163e+03,9.251413218331672184e-02
2.196249999998730345e+03,9.235381638464972009e-02
2.196299999998730073e+03,9.219343070397202633e-02
2.196349999998729800e+03,9.203297512405445024e-02
2.196399999998729982e+03,9.187244962766487333e-02
2.196449999998730163e+03,9.171185419757196811e-02
2.196499999998729891e+03,9.155118881654140950e-02
2.196549999998729618e+03,9.139045346733332131e-02
2.196599999998729800e+03,9.122719474688532892e-02
2.196649999998729982e+03,9.106330023471911894e-02
2.196699999998729709e+03,9.089934088802817391e-02
2.196749999998729436e+03,9.073531721489470903e-02
2.196799999998729618e+03,9.057123456076475454e-02
2.196849999998729800e+03,9.040709291355721045e-02
2.196899999998729527e+03,9.024289226118901996e-02
2.196949999998729254e+03,9.007863259157333768e-02
2.196999999998729436e+03,8.991431389262095897e-02
2.197049999998729618e+03,8.970780813479373172e-02
2.197099999998729345e+03,8.950128122283228238e-02
2.197149999998729072e+03,8.929473315905037123e-02
2.197199999998729254e+03,8.908816394469112887e-02
2.197249999998729436e+03,8.888157358100153005e-02
2.197299999998729163e+03,8.867496206922884094e-02
2.197349999998728890e+03,8.846832941061698319e-02
2.197399999998729072e+03,8.826167560641003107e-02
2.197449999998729254e+03,8.805500065785612507e-02
2.197499999998728981e+03,8.784830456620362771e-02
2.197549999998728708e+03,8.764158733269752921e-02
2.197599999998728890e+03,8.743484895858290307e-02
2.197649999998729072e+03,8.722808944510923590e-02
2.197699999998728799e+03,8.701914940108465557e-02
2.197749999998728526e+03,8.680371204732151291e-02
2.197799999998728708e+03,8.658829587281388629e-02
2.197849999998728890e+03,8.637290087673725469e-02
2.197899999998728617e+03,8.615752705826695834e-02
2.197949999998728345e+03,8.594217441657446555e-02
2.197999999998728526e+03,8.572684295083109196e-02
2.198049999998728708e+03,8.548900889014703075e-02
2.198099999998728435e+03,8.525116118533017373e-02
2.198149999998728163e+03,8.501329983802700940e-02
2.198199999998728345e+03,8.477542484931173405e-02
2.198249999998728526e+03,8.453753622026313752e-02
2.198299999998728254e+03,8.429963395195987086e-02
2.198349999998727981e+03,8.406171804547690751e-02
2.198399999998728163e+03,8.382377376675341496e-02
2.198449999998728345e+03,8.358579091114826110e-02
2.198499999998728072e+03,8.334779464678813976e-02
2.198549999998727799e+03,8.310978497476718962e-02
2.198599999998727981e+03,8.287159014151763980e-02
2.198649999998728163e+03,8.263286521851430366e-02
2.198699999998727890e+03,8.239413086909118389e-02
2.198749999998727617e+03,8.215538709460375177e-02
